ID,FA,GPS,Date,Description,Latitude NAD83[2011],Longitude NAD83[2011],Ellipsoid NAD83[2011],Easting_UTM19N,Northing_UTM19N,Orthometric_NAVD88
1,2023-022-FA,Propeller,9/20/2023,Post900,41.85902932,-69.95183246,-12.753,420997.349,4634562.522,15.089
2,2023-022-FA,Propeller,9/20/2023,Post351,41.85829153,-69.95172899,-14.916,421005.029,4634480.512,12.927
3,2023-022-FA,Propeller,9/20/2023,Post632,41.85757072,-69.95109556,-23.897,421056.719,4634399.899,3.947
4,2023-022-FA,Propeller,9/20/2023,Post701,41.85927005,-69.9515128,-24.877,421024.178,4634588.956,2.966
5,2023-022-FA,Propeller,9/20/2023,Post137,41.86007448,-69.95227297,-14.297,420962.073,4634678.969,13.544
6,2023-022-FA,Propeller,9/14/2023,Pre158,41.85828082,-69.95174082,-14.989,421004.034,4634479.333,12.854
7,2023-022-FA,Propeller,9/14/2023,Pre900,41.85878854,-69.95178468,-12.665,421001.019,4634535.745,15.177
8,2023-022-FA,Propeller,9/14/2023,Pre701,41.86133357,-69.95264068,-7.433,420933.105,4634819.102,20.406
